q_id,ans
0000421,A
0000422,C
0000731,D
0000732,E
0000740,B
0000741,E
0001330,D
0001331,E
0001360,C
0001361,C
0001390,A
0001391,C
0001392,A
0001430,C
0001431,C
0001432,E
0001640,A
0001641,C
0001642,D
0001921,E
0001922,E
0001961,D
0001962,E
0002080,D
0002081,C
0002082,B
0002410,D
0002411,A
0002412,E
0002570,B
0002830,E
0002832,C
0002940,D
0002941,D
0003280,D
0003281,D
0003282,E
0003381,C
0003382,A
0003571,E
0003572,B
0003590,C
0003601,C
0003870,E
0003871,A
0003951,B
0003952,E
0003970,E
0003971,B
0003972,D
0004000,C
0004001,B
0004152,B
0004280,D
0004282,D
0004590,C
0004591,E
0004740,E
0004741,D
0004861,B
0004862,D
0004880,A
0005200,C
0005361,A
0005440,C
0005441,A
0005442,E
0005642,B
0005890,D
0005892,E
0005900,C
0005990,D
0005991,A
0005992,B
0006230,D
0006262,B
0006320,D
0006362,C
0006410,E
0006411,E
0006412,D
0006610,B
0006611,A
0006750,B
0006752,A
0006921,B
0006922,E
0006930,B
0006931,B
0006932,A
0006990,D
0007111,D
0007112,B
0007150,A
0007151,A
0007152,A
0007240,B
0007242,D
0007300,D
0007570,C
0007610,E
0007611,C
0007640,C
0007641,A
0007722,B
0007752,A
0007760,C
0007761,E
0007762,A
0008020,B
0008022,C
0008100,E
0008101,A
0008102,A
0008271,D
0008272,E
0008311,D
0008312,B
0008362,C
0008720,E
0008722,D
0008731,A
0008732,C
0008850,B
0008851,E
0008852,B
0009230,D
0009231,B
0009232,C
0009390,A
0009392,A
0009620,B
0009622,A
0009690,A
0009691,A
0009692,D
0009740,E
0009850,B
0009851,B
0009852,A
0009870,D
0009871,C
0009872,C
0009990,D
0009991,E
0009992,E
0010000,E
0010290,C
0010291,E
0010640,C
0010641,C
0010831,B
0010832,D
0010890,E
0010891,C
0011030,A
0011380,B
0011381,A
0011460,B
0011461,D
0011462,E
0011490,E
0011491,C
0011492,B
0011531,B
0011532,B
0011640,B
0011710,A
0011760,E
0011761,C
0011762,A
0011800,E
0011801,C
0011802,C
0012051,A
0012052,A
0012280,E
0012282,B
0012440,A
0012441,B
0012442,E
0012680,A
0012681,C
0012682,E
0012702,D
0012901,A
0012920,B
0012921,D
0012922,B
0012960,D
0012961,B
0012962,E
0013401,D
0013402,D
0013420,B
0013421,B
0013470,B
0013471,D
0013530,E
0013531,D
0013690,D
0013740,A
0013741,E
0013930,E
0013980,B
0013982,B
0014040,D
0014041,C
0014360,E
0014361,B
0014420,D
0014641,B
0014901,D
0014902,D
0015030,D
0015031,C
0015251,A
0015320,C
0015321,E
0015322,C
0015610,B
0015612,E
0015630,E
0015632,B
0015731,A
0015732,C
0015770,B
0015771,A
0015772,A
0015841,B
0015842,B
0015900,E
0015901,A
0015910,A
0015912,D
0015920,D
0015990,D
0015992,E
0016260,C
0016261,A
0016470,D
0016471,E
0016472,E
0016550,D
0016552,A
0016670,E
0016671,A
0016672,A
0016680,C
0016681,B
0016682,C
0016750,B
0016751,A
0016752,C
0016821,A
0017390,A
0017392,E
0017571,E
0017611,E
0017791,D
0017792,A
0017991,E
0018030,A
0018032,C
0018400,B
0018401,A
0018402,B
0018410,E
0018412,D
0018520,A
0018521,A
0018522,D
0018562,E
0018690,E
0018692,D
0019030,B
0019031,C
0019032,A
0019480,D
0019481,A
0019482,A
0019550,B
0019551,A
0019552,C
0019600,A
0019602,A
0019871,A
0019872,A
0019931,C
0020060,A
0020061,D
0020062,C
0020141,E
0020142,D
0020610,A
0020611,D
0020612,E
0021240,C
0021241,D
0021242,E
0021390,B
0021391,A
0021422,C
0021490,C
0021491,E
0021492,A
0021531,B
0021532,C
0021540,B
0021541,D
0021570,E
0021571,E
0021572,E
0021640,E
0021641,A
0021642,C
0021710,C
0021711,D
0021790,B
0021910,A
0021911,C
0021912,D
0022120,B
0022121,D
0022122,A
0022250,B
0022351,C
0022352,A
0022390,A
0022391,B
0022400,A
0022401,C
0022550,A
0022551,A
0022552,D
0022611,B
0022902,B
0022950,A
0022951,A
0022990,C
0022992,D
0023021,A
0023022,B
0023150,D
0023151,A
0023152,A
0023881,D
0023882,A
0024312,B
0024340,D
0024531,C
0024731,B
0024732,D
0024770,C
0024771,B
0024950,D
0025210,A
0025211,C
0025212,B
0025250,B
0025251,E
0025252,A
0025290,C
0025291,B
0025292,D
0025321,A
0025621,D
0025622,A
0025870,B
0025871,D
0025921,E
0026130,C
0026131,B
0026210,B
0026211,E
0026212,D
0026400,A
0026401,E
0026841,C
0026842,C
0026851,A
0026852,C
0026901,B
0026902,A
0027530,E
0027531,C
0027532,E
0027591,D
0027592,A
0028222,B
0028390,A
0028671,B
0028811,E
0028901,C
0028942,E
0029230,E
0029231,C
0029720,C
0029721,A
0029850,C
0029851,B
0029852,D
0029880,B
0029881,C
0030010,B
0030011,B
0030012,D
0030140,D
0030141,B
0030142,A
0030352,B
0030670,E
0030671,D
0030672,A
0030840,B
0030842,C
0030910,C
0030912,B
0030930,E
0030931,A
0031030,A
0031031,D
0031032,C
0031090,D
0031091,C
0031092,E
0031250,B
0031252,E
0031342,C
0031450,E
0031490,C
0031492,A
0031560,B
0031561,E
0031562,A
0031921,D
0032091,B
0032170,E
0032440,B
0032441,A
0032550,E
0032551,B
0032552,B
0033101,C
0033102,D
0033261,B
0033262,E
0033351,D
0033370,C
0033371,E
0033372,B
0033420,B
0033421,E
0033422,B
0033781,A
0033821,C
0034250,C
0034252,A
0034662,E
0034800,C
0034880,B
0034881,D
0034882,E
0035010,D
0035011,B
0035530,C
0035531,B
0035800,C
0035801,B
0035900,C
0035951,A
0036611,A
0036900,E
0036901,D
0036902,A
0036930,B
0036931,B
0036940,B
0037030,B
0037031,E
0037111,E
0037161,B
0037420,B
0037421,C
0037610,C
0037612,B
0037710,E
0037790,E
0037791,D
0037861,B
0037930,B
0037940,E
0037990,E
0037991,B
0038170,B
0038172,B
0038370,B
0038371,B
0038452,D
0038490,D
0038670,D
0038671,D
0038672,C
0039261,E
0039262,D
0039320,A
0039321,B
0039322,D
0039340,C
0039341,C
0039342,E
0039380,E
0039381,D
0039390,A
0039391,C
0039470,B
0039471,B
0039640,B
0039641,E
0039642,D
0039830,D
0039831,D
0040110,A
0040112,B
0040210,D
0040211,D
0040212,C
0040661,E
0040690,D
0040790,A
0040791,A
0040792,B
0040920,E
0040921,E
0040922,B
