q_id,ans
0000090,A
0000091,A
0000092,E
0000250,A
0000252,A
0000300,D
0000301,B
0000340,D
0000342,B
0000360,A
0000361,C
0000491,E
0000610,E
0000611,A
0000640,A
0000641,A
0000720,E
0000721,A
0000782,B
0000860,D
0000862,C
0000890,A
0000921,E
0000922,A
0000940,A
0000941,C
0001091,C
0001100,A
0001102,D
0001131,E
0001132,A
0001270,A
0001271,E
0001380,D
0001381,D
0001420,B
0001421,B
0001440,C
0001441,E
0001491,B
0001511,B
0001540,A
0001542,A
0001652,D
0001941,A
0001942,D
0002011,B
0002012,E
0002471,C
0002472,D
0002501,A
0002502,B
0002601,C
0003070,C
0003072,E
0003080,D
0003090,A
0003092,C
0003120,C
0003121,A
0003150,C
0003151,A
0003210,D
0003260,C
0003261,A
0003322,B
0003490,C
0003492,D
0003680,B
0003681,B
0003682,D
0003701,D
0003820,D
0003840,E
0003890,C
0003892,A
0003942,B
0004310,C
0004311,A
0004361,A
0004362,D
0004382,D
0004430,E
0004460,B
0004462,A
0004500,C
0004501,C
0004502,D
0004710,C
0004711,D
0004712,B
0004901,D
0004902,E
0004911,D
0004912,B
0005141,D
0005290,E
0005291,B
0005311,C
0005321,D
0005322,E
0005401,B
0005402,B
0005420,D
0005421,C
0005422,C
0005620,B
0005621,B
0005622,A
0005720,E
0005721,B
0005722,E
0005811,E
0005812,C
0005841,D
0005950,E
0005951,D
0005971,A
0006050,E
0006051,B
0006052,A
0006120,E
0006121,E
0006200,C
0006201,A
0006202,A
0006250,B
0006251,C
0006252,A
0006290,B
0006291,D
0006340,E
0006430,B
0006431,E
0006432,E
0006500,D
0006501,D
0006560,D
0006561,D
0006590,B
0006591,E
0006700,D
0006701,A
0006712,D
0006730,A
0006731,E
0006732,C
0006810,A
0006811,E
0006840,C
0006841,E
0006842,C
0006900,D
0006901,A
0007060,B
0007061,C
0007140,C
0007141,C
0007142,B
0007160,D
0007230,D
0007231,D
0007232,B
0007310,C
0007311,D
0007312,A
0007350,C
0007352,C
0007531,E
0007540,A
0007620,D
0007810,B
0007811,A
0007951,C
0007971,E
0008011,A
0008130,C
0008131,D
0008211,A
0008251,E
0008391,E
0008392,C
0008530,E
0008531,D
0008821,C
0008822,B
0009011,C
0009021,B
0009081,A
0009082,B
0009091,A
0009092,D
0009131,B
0009250,C
0009270,A
0009340,C
0009341,B
0009410,B
0009411,B
0009430,B
0009431,C
0009552,D
0009600,C
0009650,C
0009652,A
0009770,E
0009820,B
0009821,D
0009822,E
0009840,A
0009841,D
0009960,C
0010060,A
0010112,C
0010142,C
0010250,E
0010251,C
0010252,A
0010531,B
0010532,B
0010840,B
0010841,A
0010851,E
0010852,D
0010901,D
0010902,C
0010980,A
0010982,C
0010992,C
0011020,E
0011021,E
0011080,D
0011081,D
0011110,A
0011111,E
0011440,D
0011441,C
0011450,B
0011451,E
0011551,D
0011552,C
0011661,E
0011680,D
0011682,B
0011830,D
0011831,C
0012000,A
0012001,E
0012002,C
0012040,D
0012041,D
0012042,D
0012131,E
0012160,B
0012161,E
0012162,D
0012241,C
0012242,D
0012320,D
0012322,B
0012370,E
0012372,D
0012380,E
0012611,C
0012612,D
0012640,B
0012641,D
0012642,C
0012711,A
0012712,B
0012820,A
0012822,C
0012951,C
0012981,A
0013061,C
0013062,D
0013070,D
0013071,D
0013080,C
0013081,B
0013110,E
0013111,B
0013112,C
0013150,D
0013151,D
0013190,A
0013191,A
0013192,E
0013231,D
0013232,B
0013300,C
0013320,A
0013321,C
0013500,D
0013502,D
0013550,D
0013552,E
0013590,B
0013592,E
0013600,D
0013602,E
0013660,A
0013752,E
0013810,C
0013811,A
0013860,B
0013861,B
0013862,E
0013900,D
0013901,D
0013902,B
0013921,E
0013922,B
0013970,C
0013971,E
0014011,C
0014012,B
0014032,D
0014071,E
0014072,A
0014081,B
0014082,C
0014240,C
0014242,E
0014310,B
0014312,C
0014510,E
0014511,B
0014512,C
0014531,B
0014532,A
0014550,C
0014551,D
0014722,A
0014961,E
0014962,C
0014970,D
0014971,B
0014972,A
0015050,B
0015051,B
0015052,A
0015071,B
0015100,D
0015101,C
0015150,E
0015180,D
0015181,C
0015220,E
0015221,B
0015231,B
0015260,E
0015261,E
0015271,D
0015272,B
0015360,D
0015361,B
0015480,B
0015481,D
0015580,D
0015620,B
0015691,A
0015692,C
0015790,A
0015791,A
0015800,A
0015860,D
0015890,E
0015960,A
0016110,B
0016111,B
0016112,E
0016220,D
0016221,A
0016222,B
0016250,E
0016252,D
0016372,E
0016390,E
0016392,A
0016452,C
0016701,C
0016702,B
0016740,C
0016810,C
0016811,A
0016880,C
0016882,D
0016971,C
0017060,E
0017061,D
0017062,B
0017120,C
0017121,A
0017200,B
0017201,C
0017202,D
0017320,D
0017321,A
0017322,E
0017370,E
0017371,A
0017372,C
0017560,C
0017620,C
0017640,B
0017641,A
0017642,C
0017710,E
0017712,D
0017740,E
0017741,C
0017742,C
0017771,D
0017772,D
0017811,A
0017812,C
0017851,E
0017861,D
0017862,C
0017900,D
0017902,B
0017922,E
0018040,E
0018042,E
0018100,B
0018110,E
0018112,C
0018130,E
0018131,B
0018132,B
0018150,A
0018151,A
0018152,A
0018220,A
0018370,B
0018371,A
0018372,A
0018640,B
0018641,B
0018642,B
0018751,E
0018752,E
0018770,A
0018771,C
0018881,D
0018950,D
0018951,B
0018952,A
0019000,A
0019001,D
0019020,A
0019022,A
0019060,D
0019062,E
0019070,C
0019071,D
0019072,D
0019110,C
0019111,B
0019120,D
0019121,E
0019150,E
0019151,C
0019240,C
0019241,C
0019242,D
0019260,C
0019261,E
0019262,D
0019420,B
0019422,A
0019430,E
0019432,D
0019580,D
0019581,E
0019660,D
0019661,A
0019662,C
0019941,A
0019971,E
0019972,C
0019990,D
0019991,A
0020011,E
0020071,B
0020072,A
0020240,D
0020241,E
0020551,E
0020561,C
0020562,D
0020660,E
0020661,B
0020662,E
0020680,A
0020720,B
0020721,E
0020722,E
0020830,C
0020831,E
0020890,A
0020891,E
0020892,C
0020930,D
0020931,C
0020932,D
0021060,B
0021062,B
0021140,B
0021141,A
0021142,D
0021350,C
0021351,D
0021480,C
0021481,A
0021500,D
0021501,B
0021502,D
0021780,C
0021781,A
0021840,C
0021841,E
0021930,B
0021931,A
0021970,D
0021971,A
0021972,B
0022090,E
0022092,A
0022110,E
0022112,E
0022172,D
0022292,A
0022320,B
0022441,A
0022442,B
0022580,C
0022581,D
0022761,C
0022780,D
0022790,A
0022791,D
0022792,C
0022801,D
0022802,C
0022811,B
0022830,D
0022840,D
0022842,B
0022960,B
0022961,D
0022962,E
0023091,C
