q_id,ans
0000090,A
0000091,C
0000092,A
0000250,A
0000252,B
0000300,A
0000301,A
0000340,A
0000342,A
0000360,A
0000361,D
0000491,A
0000610,C
0000611,A
0000640,A
0000641,A
0000720,B
0000721,A
0000782,B
0000860,A
0000862,A
0000890,A
0000921,A
0000922,C
0000940,A
0000941,A
0001091,A
0001100,A
0001102,A
0001131,A
0001132,A
0001270,E
0001271,A
0001380,B
0001381,A
0001420,B
0001421,A
0001440,A
0001441,A
0001491,A
0001511,A
0001540,A
0001542,A
0001652,A
0001941,A
0001942,C
0002011,A
0002012,D
0002471,A
0002472,A
0002501,E
0002502,C
0002601,A
0003070,A
0003072,A
0003080,C
0003090,A
0003092,A
0003120,A
0003121,A
0003150,A
0003151,A
0003210,D
0003260,A
0003261,A
0003322,A
0003490,A
0003492,A
0003680,A
0003681,A
0003682,A
0003701,A
0003820,A
0003840,C
0003890,A
0003892,A
0003942,A
0004310,B
0004311,A
0004361,A
0004362,E
0004382,A
0004430,A
0004460,A
0004462,A
0004500,A
0004501,A
0004502,E
0004710,A
0004711,A
0004712,A
0004901,A
0004902,A
0004911,A
0004912,A
0005141,A
0005290,A
0005291,A
0005311,A
0005321,A
0005322,E
0005401,A
0005402,C
0005420,A
0005421,A
0005422,A
0005620,A
0005621,A
0005622,A
0005720,B
0005721,A
0005722,A
0005811,E
0005812,A
0005841,A
0005950,B
0005951,A
0005971,C
0006050,A
0006051,A
0006052,A
0006120,A
0006121,A
0006200,A
0006201,D
0006202,A
0006250,A
0006251,C
0006252,A
0006290,A
0006291,A
0006340,A
0006430,A
0006431,A
0006432,A
0006500,A
0006501,A
0006560,A
0006561,A
0006590,A
0006591,A
0006700,A
0006701,A
0006712,A
0006730,C
0006731,A
0006732,A
0006810,A
0006811,A
0006840,A
0006841,A
0006842,A
0006900,A
0006901,A
0007060,A
0007061,A
0007140,A
0007141,A
0007142,D
0007160,D
0007230,A
0007231,B
0007232,A
0007310,A
0007311,A
0007312,A
0007350,A
0007352,A
0007531,A
0007540,A
0007620,A
0007810,A
0007811,A
0007951,A
0007971,A
0008011,A
0008130,A
0008131,A
0008211,A
0008251,A
0008391,A
0008392,A
0008530,A
0008531,A
0008821,A
0008822,A
0009011,A
0009021,C
0009081,A
0009082,B
0009091,A
0009092,C
0009131,A
0009250,A
0009270,A
0009340,A
0009341,A
0009410,A
0009411,A
0009430,A
0009431,A
0009552,A
0009600,A
0009650,A
0009652,A
0009770,C
0009820,C
0009821,A
0009822,A
0009840,D
0009841,A
0009960,A
0010060,D
0010112,A
0010142,A
0010250,A
0010251,B
0010252,A
0010531,A
0010532,A
0010840,D
0010841,A
0010851,A
0010852,A
0010901,D
0010902,A
0010980,D
0010982,A
0010992,A
0011020,D
0011021,A
0011080,A
0011081,A
0011110,A
0011111,A
0011440,A
0011441,A
0011450,A
0011451,A
0011551,A
0011552,A
0011661,A
0011680,A
0011682,A
0011830,A
0011831,C
0012000,A
0012001,A
0012002,A
0012040,A
0012041,A
0012042,A
0012131,A
0012160,A
0012161,A
0012162,A
0012241,E
0012242,C
0012320,B
0012322,A
0012370,A
0012372,A
0012380,A
0012611,A
0012612,A
0012640,A
0012641,A
0012642,C
0012711,A
0012712,A
0012820,A
0012822,A
0012951,A
0012981,A
0013061,A
0013062,A
0013070,A
0013071,A
0013080,A
0013081,A
0013110,A
0013111,A
0013112,A
0013150,A
0013151,A
0013190,A
0013191,A
0013192,A
0013231,C
0013232,A
0013300,A
0013320,A
0013321,B
0013500,A
0013502,A
0013550,A
0013552,A
0013590,A
0013592,E
0013600,A
0013602,A
0013660,A
0013752,A
0013810,A
0013811,A
0013860,A
0013861,A
0013862,A
0013900,A
0013901,A
0013902,A
0013921,A
0013922,A
0013970,A
0013971,A
0014011,D
0014012,A
0014032,D
0014071,A
0014072,A
0014081,E
0014082,A
0014240,A
0014242,A
0014310,A
0014312,C
0014510,A
0014511,A
0014512,D
0014531,E
0014532,D
0014550,A
0014551,A
0014722,A
0014961,A
0014962,E
0014970,A
0014971,A
0014972,A
0015050,A
0015051,E
0015052,A
0015071,A
0015100,A
0015101,C
0015150,A
0015180,A
0015181,A
0015220,A
0015221,A
0015231,B
0015260,A
0015261,A
0015271,A
0015272,A
0015360,E
0015361,C
0015480,A
0015481,A
0015580,A
0015620,A
0015691,A
0015692,A
0015790,B
0015791,A
0015800,D
0015860,C
0015890,A
0015960,B
0016110,A
0016111,A
0016112,D
0016220,A
0016221,A
0016222,A
0016250,A
0016252,A
0016372,A
0016390,A
0016392,A
0016452,A
0016701,A
0016702,A
0016740,A
0016810,A
0016811,B
0016880,A
0016882,A
0016971,A
0017060,A
0017061,B
0017062,B
0017120,A
0017121,E
0017200,A
0017201,A
0017202,C
0017320,C
0017321,A
0017322,C
0017370,A
0017371,A
0017372,A
0017560,B
0017620,A
0017640,A
0017641,A
0017642,A
0017710,A
0017712,A
0017740,A
0017741,A
0017742,A
0017771,C
0017772,A
0017811,D
0017812,A
0017851,C
0017861,A
0017862,A
0017900,A
0017902,A
0017922,A
0018040,A
0018042,A
0018100,A
0018110,A
0018112,A
0018130,A
0018131,A
0018132,A
0018150,A
0018151,A
0018152,A
0018220,D
0018370,A
0018371,A
0018372,A
0018640,A
0018641,A
0018642,A
0018751,A
0018752,A
0018770,A
0018771,A
0018881,A
0018950,A
0018951,A
0018952,A
0019000,A
0019001,A
0019020,A
0019022,A
0019060,A
0019062,A
0019070,A
0019071,A
0019072,A
0019110,A
0019111,A
0019120,A
0019121,A
0019150,A
0019151,B
0019240,A
0019241,A
0019242,A
0019260,A
0019261,A
0019262,E
0019420,B
0019422,A
0019430,A
0019432,A
0019580,A
0019581,A
0019660,A
0019661,A
0019662,C
0019941,A
0019971,A
0019972,A
0019990,A
0019991,A
0020011,A
0020071,A
0020072,A
0020240,E
0020241,A
0020551,B
0020561,A
0020562,A
0020660,A
0020661,A
0020662,A
0020680,D
0020720,A
0020721,A
0020722,A
0020830,A
0020831,D
0020890,A
0020891,A
0020892,A
0020930,A
0020931,A
0020932,A
0021060,A
0021062,A
0021140,A
0021141,A
0021142,A
0021350,A
0021351,A
0021480,A
0021481,A
0021500,B
0021501,A
0021502,B
0021780,C
0021781,B
0021840,A
0021841,A
0021930,A
0021931,A
0021970,A
0021971,A
0021972,A
0022090,A
0022092,A
0022110,A
0022112,C
0022172,A
0022292,C
0022320,A
0022441,A
0022442,A
0022580,A
0022581,A
0022761,A
0022780,A
0022790,A
0022791,A
0022792,E
0022801,A
0022802,A
0022811,A
0022830,A
0022840,B
0022842,A
0022960,A
0022961,A
0022962,C
0023091,A
0023370,A
0023371,A
0023420,A
0023470,A
0023490,A
0023491,C
0023690,A
0023691,A
0023720,D
0023721,A
0023740,A
0023741,A
0023770,A
0023772,A
0023890,C
0023892,A
0024001,A
0024020,A
0024021,E
0024022,E
0024110,A
0024112,E
0024150,A
0024291,A
0024440,A
0024441,A
0024451,A
0024462,A
0024480,A
0024511,A
0024590,A
0024591,D
0024661,A
0024701,A
0024711,D
0024960,A
0024962,A
0024980,A
0024981,A
0024982,A
0025360,A
0025361,A
0025362,C
0025432,A
0025440,A
0025442,C
0025450,E
0025451,A
0025452,A
0025551,A
0025591,A
0025592,A
0025600,D
0025601,A
0025602,A
0025630,A
0025632,A
0025671,C
0025672,C
0025700,A
0025701,A
0025702,A
0025830,A
0025832,E
0025850,A
0025851,A
0025852,A
0025910,A
0025911,A
0025912,A
0026021,A
0026022,A
0026062,A
0026080,B
0026081,A
0026082,A
0026140,B
0026141,B
0026181,A
0026190,D
0026192,A
