q_id,ans
0000090,C
0000091,B
0000092,E
0000250,A
0000252,D
0000300,C
0000301,D
0000340,C
0000342,B
0000360,B
0000361,E
0000491,D
0000610,C
0000611,A
0000640,A
0000641,C
0000720,A
0000721,B
0000782,B
0000860,E
0000862,D
0000890,C
0000921,C
0000922,B
0000940,D
0000941,D
0001091,D
0001100,A
0001102,A
0001131,A
0001132,B
0001270,E
0001271,E
0001380,A
0001381,A
0001420,B
0001421,E
0001440,B
0001441,A
0001491,D
0001511,B
0001540,B
0001542,A
0001652,C
0001941,B
0001942,E
0002011,D
0002012,E
0002471,C
0002472,D
0002501,A
0002502,C
0002601,B
0003070,A
0003072,A
0003080,D
0003090,A
0003092,D
0003120,B
0003121,D
0003150,D
0003151,D
0003210,A
0003260,A
0003261,A
0003322,E
0003490,A
0003492,C
0003680,D
0003681,E
0003682,D
0003701,D
0003820,E
0003840,A
0003890,C
0003892,C
0003942,C
0004310,B
0004311,E
0004361,A
0004362,B
0004382,B
0004430,A
0004460,E
0004462,A
0004500,A
0004501,B
0004502,D
0004710,B
0004711,E
0004712,E
0004901,D
0004902,B
0004911,C
0004912,E
0005141,B
0005290,D
0005291,B
0005311,B
0005321,C
0005322,A
0005401,B
0005402,A
0005420,E
0005421,D
0005422,C
0005620,A
0005621,B
0005622,D
0005720,E
0005721,B
0005722,A
0005811,E
0005812,B
0005841,E
0005950,D
0005951,D
0005971,A
0006050,E
0006051,B
0006052,C
0006120,D
0006121,C
0006200,D
0006201,E
0006202,D
0006250,C
0006251,D
0006252,A
0006290,A
0006291,B
0006340,E
0006430,A
0006431,E
0006432,C
0006500,B
0006501,B
0006560,D
0006561,C
0006590,C
0006591,B
0006700,D
0006701,E
0006712,E
0006730,B
0006731,B
0006732,A
0006810,D
0006811,C
0006840,A
0006841,D
0006842,E
0006900,D
0006901,D
0007060,D
0007061,E
0007140,E
0007141,B
0007142,C
0007160,D
0007230,C
0007231,C
0007232,E
0007310,C
0007311,A
0007312,A
0007350,C
0007352,B
0007531,C
0007540,A
0007620,E
0007810,B
0007811,A
0007951,A
0007971,D
0008011,D
0008130,D
0008131,D
0008211,E
0008251,A
0008391,E
0008392,E
0008530,E
0008531,D
0008821,D
0008822,E
0009011,C
0009021,C
0009081,D
0009082,D
0009091,A
0009092,D
0009131,D
0009250,A
0009270,A
0009340,E
0009341,E
0009410,B
0009411,B
0009430,B
0009431,A
0009552,D
0009600,C
0009650,B
0009652,C
0009770,E
0009820,D
0009821,C
0009822,E
0009840,E
0009841,C
0009960,B
0010060,A
0010112,D
0010142,B
0010250,E
0010251,D
0010252,C
0010531,B
0010532,B
0010840,B
0010841,A
0010851,C
0010852,A
0010901,D
0010902,B
0010980,D
0010982,B
0010992,A
0011020,A
0011021,C
0011080,C
0011081,A
0011110,D
0011111,D
0011440,E
0011441,C
0011450,A
0011451,B
0011551,D
0011552,C
0011661,C
0011680,D
0011682,B
0011830,E
0011831,A
0012000,A
0012001,B
0012002,A
0012040,D
0012041,D
0012042,D
0012131,D
0012160,E
0012161,B
0012162,D
0012241,A
0012242,C
0012320,C
0012322,A
0012370,A
0012372,B
0012380,A
0012611,C
0012612,C
0012640,B
0012641,B
0012642,B
0012711,A
0012712,C
0012820,E
0012822,B
0012951,B
0012981,E
0013061,B
0013062,C
0013070,E
0013071,E
0013080,A
0013081,A
0013110,C
0013111,D
0013112,E
0013150,A
0013151,D
0013190,D
0013191,B
0013192,C
0013231,D
0013232,B
0013300,C
0013320,C
0013321,D
0013500,E
0013502,E
0013550,B
0013552,C
0013590,E
0013592,A
0013600,E
0013602,D
0013660,B
0013752,D
0013810,D
0013811,C
0013860,E
0013861,A
0013862,D
0013900,A
0013901,E
0013902,D
0013921,E
0013922,A
0013970,C
0013971,D
0014011,C
0014012,C
0014032,B
0014071,C
0014072,C
0014081,C
0014082,E
0014240,C
0014242,C
0014310,A
0014312,E
0014510,A
0014511,C
0014512,D
0014531,D
0014532,D
0014550,D
0014551,E
0014722,E
0014961,E
0014962,C
0014970,E
0014971,B
0014972,A
0015050,D
0015051,B
0015052,A
0015071,E
0015100,D
0015101,C
0015150,E
0015180,D
0015181,A
0015220,E
0015221,E
0015231,A
0015260,B
0015261,B
0015271,B
0015272,D
0015360,D
0015361,C
0015480,B
0015481,E
0015580,E
0015620,D
0015691,D
0015692,C
0015790,C
0015791,D
0015800,D
0015860,D
0015890,E
0015960,D
0016110,C
0016111,A
0016112,E
0016220,C
0016221,A
0016222,A
0016250,C
0016252,E
0016372,B
0016390,A
0016392,E
0016452,A
0016701,E
