q_id,ans
0000421,E
0000422,B
0000731,B
0000732,E
0000740,B
0000741,E
0001330,D
0001331,C
0001360,C
0001361,A
0001390,C
0001391,B
0001392,A
0001430,B
0001431,C
0001432,E
0001640,C
0001641,E
0001642,B
0001921,D
0001922,E
0001961,B
0001962,D
0002080,E
0002081,B
0002082,D
0002410,C
0002411,A
0002412,E
0002570,E
0002830,E
0002832,C
0002940,D
0002941,D
0003280,A
0003281,D
0003282,E
0003381,C
0003382,B
0003571,A
0003572,C
0003590,D
0003601,C
0003870,A
0003871,E
0003951,B
0003952,B
0003970,B
0003971,D
0003972,E
0004000,E
0004001,B
0004152,D
0004280,D
0004282,E
0004590,C
0004591,B
0004740,A
0004741,D
0004861,D
0004862,A
0004880,D
0005200,C
0005361,C
0005440,C
0005441,A
0005442,B
0005642,D
0005890,A
0005892,C
0005900,B
0005990,A
0005991,E
0005992,B
0006230,A
0006262,C
0006320,A
0006362,C
0006410,E
0006411,C
0006412,C
0006610,B
0006611,A
0006750,B
0006752,A
0006921,C
0006922,A
0006930,E
0006931,B
0006932,C
0006990,E
0007111,B
0007112,C
0007150,A
0007151,A
0007152,E
0007240,B
0007242,D
0007300,B
0007570,A
0007610,A
0007611,B
0007640,C
0007641,D
0007722,B
0007752,E
0007760,C
0007761,C
0007762,A
0008020,B
0008022,B
0008100,B
0008101,D
0008102,A
0008271,D
0008272,A
0008311,A
0008312,E
0008362,D
0008720,C
0008722,D
0008731,A
0008732,C
0008850,B
0008851,D
0008852,B
0009230,D
0009231,C
0009232,C
0009390,C
0009392,B
0009620,D
0009622,A
0009690,B
0009691,D
0009692,E
0009740,E
0009850,A
0009851,B
0009852,C
0009870,D
0009871,D
0009872,C
0009990,D
0009991,E
0009992,A
0010000,A
0010290,B
0010291,E
0010640,C
0010641,E
0010831,A
0010832,B
0010890,E
0010891,C
0011030,A
0011380,E
0011381,A
0011460,B
0011461,D
0011462,D
0011490,E
0011491,B
0011492,B
0011531,D
0011532,D
0011640,B
0011710,C
0011760,D
0011761,C
0011762,A
0011800,E
0011801,D
0011802,A
0012051,A
0012052,A
0012280,E
0012282,C
0012440,D
0012441,B
0012442,A
0012680,C
0012681,A
0012682,B
0012702,D
0012901,D
0012920,B
0012921,E
0012922,B
0012960,D
0012961,A
0012962,E
0013401,D
0013402,C
0013420,B
0013421,B
0013470,A
0013471,C
0013530,E
0013531,C
0013690,E
0013740,C
0013741,E
0013930,E
0013980,D
0013982,D
0014040,D
0014041,A
0014360,B
0014361,B
0014420,B
0014641,B
0014901,D
0014902,D
0015030,A
0015031,C
0015251,A
0015320,C
0015321,D
0015322,C
0015610,B
0015612,D
0015630,A
0015632,B
0015731,D
0015732,C
0015770,D
0015771,A
0015772,A
0015841,B
0015842,C
0015900,D
0015901,A
0015910,D
0015912,E
0015920,B
0015990,A
0015992,B
0016260,A
0016261,E
0016470,D
0016471,E
0016472,E
0016550,D
0016552,A
0016670,E
0016671,B
0016672,E
0016680,C
0016681,D
0016682,C
0016750,D
0016751,D
0016752,C
0016821,D
0017390,C
0017392,E
0017571,E
0017611,D
0017791,D
0017792,E
0017991,B
0018030,E
0018032,E
0018400,A
0018401,A
0018402,A
0018410,A
0018412,A
0018520,D
0018521,B
0018522,D
0018562,C
0018690,E
0018692,B
0019030,A
0019031,B
0019032,B
0019480,D
0019481,A
0019482,B
0019550,D
0019551,A
0019552,B
0019600,C
0019602,D
0019871,A
0019872,C
0019931,C
0020060,E
0020061,C
0020062,C
0020141,D
0020142,C
0020610,C
0020611,D
0020612,C
0021240,C
0021241,D
0021242,E
0021390,C
0021391,E
0021422,A
0021490,B
0021491,A
0021492,A
0021531,D
0021532,E
0021540,C
0021541,D
0021570,E
0021571,E
0021572,E
0021640,D
0021641,D
0021642,E
0021710,E
0021711,D
0021790,B
0021910,A
0021911,C
0021912,A
0022120,A
0022121,C
0022122,A
0022250,B
0022351,E
0022352,C
0022390,B
0022391,E
0022400,A
0022401,C
0022550,C
0022551,B
0022552,E
0022611,B
0022902,A
0022950,A
0022951,D
0022990,C
0022992,D
0023021,B
0023022,C
0023150,D
0023151,E
0023152,C
0023881,C
0023882,A
0024312,B
0024340,E
0024531,A
0024731,D
0024732,D
0024770,A
0024771,A
0024950,B
0025210,A
0025211,B
0025212,B
0025250,B
0025251,E
0025252,B
0025290,C
0025291,C
0025292,C
0025321,A
0025621,D
0025622,A
0025870,B
0025871,A
0025921,E
0026130,C
0026131,E
0026210,A
0026211,E
0026212,E
0026400,A
0026401,C
0026841,A
0026842,C
0026851,C
0026852,B
0026901,B
0026902,E
0027530,B
0027531,C
0027532,A
0027591,D
0027592,C
0028222,B
0028390,A
0028671,E
0028811,E
0028901,C
0028942,D
0029230,E
0029231,C
0029720,A
0029721,A
0029850,C
0029851,A
0029852,E
0029880,B
0029881,B
0030010,C
0030011,C
0030012,E
0030140,C
0030141,C
0030142,A
0030352,D
0030670,E
0030671,B
0030672,E
0030840,B
0030842,B
0030910,C
0030912,B
0030930,E
0030931,A
0031030,A
0031031,C
0031032,C
0031090,B
0031091,A
0031092,E
0031250,B
0031252,D
0031342,C
0031450,A
0031490,E
0031492,C
0031560,C
0031561,B
0031562,A
0031921,C
0032091,D
0032170,D
0032440,E
0032441,A
0032550,E
0032551,E
0032552,A
0033101,C
0033102,D
0033261,B
0033262,C
0033351,C
0033370,C
0033371,C
0033372,C
0033420,B
0033421,D
0033422,D
0033781,A
0033821,A
0034250,D
0034252,B
0034662,E
0034800,C
0034880,B
0034881,D
0034882,A
0035010,E
0035011,A
0035530,C
0035531,B
0035800,E
0035801,D
0035900,C
0035951,A
0036611,A
0036900,D
0036901,C
0036902,A
0036930,B
0036931,B
0036940,E
0037030,B
0037031,A
0037111,C
0037161,D
0037420,B
0037421,A
0037610,C
0037612,B
0037710,D
0037790,E
0037791,D
0037861,B
0037930,B
0037940,C
0037990,C
0037991,B
0038170,B
0038172,B
0038370,D
0038371,B
0038452,D
0038490,D
0038670,D
0038671,D
0038672,E
0039261,E
0039262,A
0039320,A
0039321,B
0039322,B
0039340,C
0039341,C
0039342,E
0039380,E
0039381,C
0039390,B
0039391,D
0039470,C
0039471,B
0039640,B
0039641,A
0039642,D
0039830,D
0039831,D
0040110,C
0040112,B
0040210,A
0040211,D
0040212,B
0040661,D
0040690,E
0040790,B
0040791,E
0040792,A
0040920,C
0040921,B
0040922,E
0040930,D
0040931,B
0040932,C
0041080,E
0041081,E
0041082,D
0041250,B
0041251,B
0041340,E
0041342,E
0041570,A
0041571,D
0041572,D
0041751,D
0041870,B
0041871,C
0042112,B
0042120,E
0042121,E
0042270,A
0042271,A
0042272,A
0042290,D
0042291,E
0042292,D
0042431,C
0042461,C
0042560,D
0042561,B
0042650,D
0042652,D
0042661,E
0042662,E
0042750,B
0042751,E
0042752,A
0042830,D
0042831,A
0042832,B
0042860,E
0042961,B
0042962,C
0043120,B
0043122,D
0043380,D
0043381,B
0043550,A
0043551,D
0043552,B
0043592,D
0043860,C
0043861,D
0043862,B
0043920,D
0043921,A
0043922,E
0043951,E
0043961,A
0044950,D
0044951,A
0044952,B
0044971,B
0044981,C
0045090,A
0045091,A
0045092,C
0045510,D
0045511,E
0045540,C
0045541,A
0045761,C
0045762,D
0045921,D
0046200,B
0046201,A
0046202,E
0046651,A
0046780,B
0046880,A
0046881,A
0046882,C
0047000,E
0047001,A
0047002,A
0047312,D
0047360,B
0047361,E
0047421,B
0047490,D
0047491,E
0047540,D
0047541,B
0047601,B
0047602,D
0047642,E
0047650,C
0047651,C
0047652,B
0047720,E
0047721,B
0047950,E
0047951,C
0048400,A
0048401,B
0048402,A
0049161,E
0049360,B
0049361,C
0049362,C
0049720,D
0049721,C
0049750,A
0049751,C
0049752,A
0049800,B
0049801,A
0049880,E
0050010,E
0050011,C
0050012,A
0050320,B
0050321,B
0050330,C
0050371,B
0050372,A
0050601,B
0050602,E
0050640,B
0050641,B
0050762,C
0051050,C
0051051,C
0051052,A
0051071,D
0051072,D
0051230,C
0051231,A
0051241,B
0051460,B
0051461,B
0051540,C
0051541,E
0051542,D
0051780,A
0051781,C
0051782,C
0051840,B
0051841,D
0051842,C
0051930,B
0051931,B
0052050,B
0052051,D
0052131,B
0052250,C
0052251,B
0052450,D
0052451,E
0052452,B
0052470,C
0052471,A
0052781,D
0052782,D
0052820,B
0052821,D
0052822,A
0053140,E
0053141,C
0053142,E
0053251,A
0053252,C
0053281,B
0053521,C
0053522,E
0053560,D
0053561,A
0053851,B
0053880,A
0053882,B
0054120,E
0054121,D
0054122,C
0054181,B
0054182,D
0054370,B
0054371,C
0054760,E
0054761,A
0054762,B
0054770,D
0054771,E
0054772,D
0054860,D
0054862,D
0055020,E
0055130,C
0055290,D
